Item,Calories,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carbohydrates (g),Dietary Fiber (g),Sugars (g),Protein (g),Chain,Protein per 100 Cal,Category,Size
Meatball Marinara Wrap,790.0,41.0,15.0,0.0,75.0,1900,75,7.0,12.0,33,Subway,4.177215189873418,['Wrap'],N/A
Oven Roasted Turkey & Ham Wrap,420.0,8.0,2.0,0.0,55.0,1390,55,3.0,7.0,30,Subway,7.142857142857142,['Wrap'],N/A
Oven Roasted Turkey Wrap,410.0,8.0,2.0,1.0,55.0,1350,53,4.0,6.0,31,Subway,7.560975609756097,['Wrap'],N/A
Pizza Sub Wrap,710.0,41.0,16.0,1.0,100.0,2150,58,3.0,7.0,27,Subway,3.8028169014084505,['Wrap'],N/A
Roast Beef Wrap,470.0,8.0,2.0,0.0,70.0,1300,57,3.0,8.0,41,Subway,8.72340425531915,['Wrap'],N/A
Rotisserie-Style Chicken Wrap,490.0,13.0,3.0,0.0,105.0,1240,53,4.0,6.0,39,Subway,7.959183673469387,"['Chicken', 'Wrap']",N/A
Steak Wrap with American Cheese,560.0,18.0,7.0,1.0,120.0,1550,54,3.0,6.0,44,Subway,7.857142857142857,"['Beverage', 'Wrap']",N/A
Tuna Wrap,800.0,51.0,9.0,1.0,80.0,1070,52,3.0,6.0,34,Subway,4.25,['Wrap'],N/A
Veggie Delite Wrap,310.0,6.0,1.0,0.0,0.0,460,56,4.0,7.0,11,Subway,3.5483870967741935,"['Breakfast', 'Wrap']",N/A
Veggie Patty Wrap,640.0,23.0,3.0,0.0,0.0,1080,86,19.0,10.0,22,Subway,3.4375000000000004,"['Breakfast', 'Wrap']",N/A
#1 The Philly Salad,450.0,35.0,10.0,1.0,95.0,1080,13,4.0,6.0,24,Subway,5.333333333333334,"['Salad', 'Combo']",N/A
#10 All-American Club Salad,480.0,39.0,11.0,1.0,80.0,1270,13,4.0,7.0,22,Subway,4.583333333333333,"['Salad', 'Combo']",N/A
#11 Subway Club Salad,240.0,11.0,6.0,0.0,70.0,1180,14,4.0,7.0,24,Subway,10.0,"['Salad', 'Combo']",N/A
#15 Titan Turkey Salad,430.0,33.0,9.0,1.0,75.0,1050,11,4.0,5.0,25,Subway,5.813953488372093,"['Salad', 'Combo']",N/A
#16 All-Pro Sweet Onion Chicken Salad,300.0,10.0,5.0,0.0,70.0,1110,33,4.0,25.0,23,Subway,7.666666666666666,"['Beverage', 'Chicken', 'Salad', 'Combo']",N/A
#18 The Ultimate B.M.T. Salad,460.0,36.0,12.0,1.0,75.0,1410,15,4.0,7.0,22,Subway,4.782608695652174,"['Salad', 'Combo']",N/A
#20 Elite Chicken & Bacon Ranch Salad,490.0,36.0,11.0,1.0,110.0,1020,14,5.0,7.0,30,Subway,6.122448979591836,"['Chicken', 'Salad', 'Breakfast', 'Combo']",N/A
#23 The Hotshot Italiano Salad,520.0,43.0,15.0,1.0,85.0,1660,15,5.0,7.0,21,Subway,4.038461538461538,"['Salad', 'Combo']",N/A
#30 The Beast Salad,570.0,43.0,13.0,1.0,115.0,1770,15,4.0,7.0,34,Subway,5.964912280701754,['Salad'],N/A
#99 Homerun Ham Salad,440.0,34.0,9.0,1.0,75.0,1110,14,4.0,6.0,23,Subway,5.227272727272727,['Salad'],N/A
B.L.T. Salad,210.0,14.0,5.0,0.0,35.0,420,11,4.0,6.0,13,Subway,6.190476190476191,['Salad'],N/A
Big Hot Pastrami Salad,370.0,26.0,8.0,0.0,80.0,1670,14,5.0,7.0,24,Subway,6.486486486486487,['Salad'],N/A
Black Forest Ham Salad,120.0,3.0,1.0,0.0,30.0,570,12,4.0,6.0,13,Subway,10.833333333333334,['Salad'],N/A
Buffalo Chicken with Grilled Chicken Salad,300.0,19.0,4.0,0.0,65.0,1180,13,5.0,7.0,20,Subway,6.666666666666667,"['Chicken', 'Salad']",N/A
Cold Cut Combo Salad,160.0,9.0,2.0,0.0,45.0,700,10,4.0,5.0,12,Subway,7.5,['Salad'],N/A
Grilled Chicken Salad,130.0,3.0,1.0,0.0,50.0,280,10,4.0,5.0,19,Subway,14.615384615384617,"['Chicken', 'Salad']",N/A
Meatball Marinara Salad,300.0,19.0,7.0,0.0,35.0,790,23,6.0,9.0,15,Subway,5.0,['Salad'],N/A
Oven Roasted Turkey & Ham Salad,110.0,3.0,1.0,0.0,25.0,550,11,4.0,5.0,13,Subway,11.818181818181818,['Salad'],N/A
Oven Roasted Turkey Salad,110.0,3.0,0.0,0.0,25.0,530,10,4.0,5.0,14,Subway,12.727272727272727,['Salad'],N/A
Pizza Sub Salad,310.0,23.0,10.0,1.0,60.0,1200,16,5.0,8.0,14,Subway,4.516129032258064,['Salad'],N/A
Roast Beef Salad,150.0,4.0,1.0,0.0,40.0,500,12,4.0,6.0,17,Subway,11.333333333333332,['Salad'],N/A
Rotisserie-Style Chicken Salad,150.0,5.0,2.0,0.0,50.0,470,10,4.0,5.0,18,Subway,12.0,"['Chicken', 'Salad']",N/A
Steak with American Cheese Salad,210.0,9.0,4.0,0.0,65.0,740,12,4.0,6.0,22,Subway,10.476190476190476,"['Beverage', 'Salad']",N/A
Tuna Salad,310.0,24.0,4.0,0.0,40.0,390,10,4.0,5.0,15,Subway,4.838709677419355,['Salad'],N/A
Veggie Delite Salad,50.0,1.0,0.0,0.0,0.0,75,9,4.0,5.0,3,Subway,6.0,"['Salad', 'Breakfast']",N/A
Veggie Patty Salad,220.0,10.0,1.0,0.0,0.0,390,26,12.0,7.0,9,Subway,4.090909090909091,"['Salad', 'Breakfast']",N/A
#1 The Philly Protein Bowl,620.0,46.0,16.0,1.0,170.0,1900,13,3.0,6.0,43,Subway,6.935483870967742,['Combo'],N/A
#10 All-American Club Protein Bowl,690.0,53.0,18.0,1.0,150.0,2330,15,3.0,9.0,40,Subway,5.797101449275362,['Combo'],N/A
#11 Subway Club Protein Bowl,410.0,21.0,11.0,1.0,135.0,2280,16,3.0,9.0,44,Subway,10.731707317073171,['Combo'],N/A
#15 Titan Turkey Protein Bowl,590.0,42.0,14.0,2.0,130.0,1890,10,4.0,5.0,45,Subway,7.627118644067797,['Combo'],N/A
#16 All-Pro Sweet Onion Chicken Protein Bowl,480.0,18.0,10.0,1.0,140.0,1870,41,3.0,33.0,42,Subway,8.75,"['Beverage', 'Chicken', 'Combo']",N/A
#18 The Ultimate B.M.T. Protein Bowl,730.0,57.0,22.0,1.0,145.0,2450,16,3.0,7.0,40,Subway,5.47945205479452,['Combo'],N/A
#20 Elite Chicken & Bacon Ranch Protein Bowl,760.0,55.0,19.0,1.0,205.0,1750,14,4.0,7.0,55,Subway,7.236842105263158,"['Chicken', 'Breakfast', 'Combo']",N/A
#23 The Hotshot Italiano Protein Bowl,860.0,73.0,27.0,2.0,165.0,2800,15,3.0,6.0,39,Subway,4.534883720930233,['Combo'],N/A
#99 Homerun Ham Protein Bowl,620.0,44.0,14.0,1.0,135.0,1990,15,3.0,7.0,43,Subway,6.935483870967742,['Combo'],N/A
B.L.T. Protein Bowl,360.0,26.0,9.0,0.0,65.0,760,10,3.0,6.0,22,Subway,6.111111111111111,['Combo'],N/A
Big Hot Pastrami Protein Bowl,680.0,52.0,18.0,0.0,165.0,2670,15,5.0,7.0,45,Subway,6.61764705882353,['Combo'],N/A
Black Forest Ham Protein Bowl,170.0,5.0,2.0,0.0,55.0,1050,12,3.0,6.0,21,Subway,12.352941176470589,['Combo'],N/A
Buffalo Chicken with Grilled Chicken Protein Bowl,380.0,21.0,4.0,0.0,115.0,2080,13,4.0,7.0,36,Subway,9.473684210526317,"['Chicken', 'Combo']",N/A
Cold Cut Combo Protein Bowl,260.0,16.0,4.0,0.0,95.0,1310,9,3.0,5.0,20,Subway,7.6923076923076925,['Combo'],N/A
Grilled Chicken Protein Bowl,200.0,4.0,2.0,0.0,100.0,480,9,3.0,5.0,35,Subway,17.5,"['Chicken', 'Combo']",N/A
Meatball Marinara Protein Bowl,560.0,37.0,14.0,0.0,75.0,1560,34,8.0,13.0,27,Subway,4.821428571428572,['Combo'],N/A
Oven Roasted Turkey & Ham Protein Bowl,160.0,4.0,1.0,0.0,55.0,1010,10,3.0,6.0,22,Subway,13.750000000000002,['Combo'],N/A
Oven Roasted Turkey Protein Bowl,150.0,4.0,1.0,1.0,50.0,970,8,3.0,5.0,23,Subway,15.333333333333332,['Combo'],N/A
Pizza Sub Protein Bowl,610.0,48.0,22.0,1.0,135.0,1830,18,5.0,8.0,30,Subway,4.918032786885246,['Combo'],N/A
Roast Beef Protein Bowl,210.0,4.0,1.0,0.0,70.0,920,12,3.0,7.0,33,Subway,15.714285714285714,['Combo'],N/A
Rotisserie-Style Chicken Protein Bowl,220.0,8.0,3.0,0.0,105.0,810,8,3.0,4.0,31,Subway,14.09090909090909,"['Chicken', 'Combo']",N/A
Steak (Includes American Cheese) Protein Bowl,380.0,19.0,9.0,1.0,140.0,1150,12,4.0,5.0,42,Subway,11.052631578947368,"['Beverage', 'Combo']",N/A
Tuna Protein Bowl,550.0,47.0,8.0,1.0,75.0,690,8,3.0,4.0,26,Subway,4.7272727272727275,['Combo'],N/A
Veggie Patty Protein Bowl,380.0,19.0,2.0,0.0,0.0,700,41,19.0,8.0,14,Subway,3.684210526315789,"['Breakfast', 'Combo']",N/A
"6"" Bacon, Egg & Cheese",510.0,27.0,9.0,0.0,270.0,990,42,2.0,4.0,24,Subway,4.705882352941177,"['Breakfast', 'Combo']",N/A
"6"" Bacon, Egg & Cheese Flatbread",440.0,27.0,8.0,0.0,270.0,820,28,1.0,3.0,21,Subway,4.772727272727273,"['Breakfast', 'Combo']",N/A
"6"" Black Forest Ham, Egg & Cheese",460.0,21.0,7.0,0.0,265.0,1060,43,2.0,4.0,24,Subway,5.217391304347826,"['Breakfast', 'Combo']",N/A
"6"" Black Forest Ham, Egg & Cheese Flatbread",400.0,22.0,6.0,0.0,265.0,900,28,1.0,3.0,21,Subway,5.25,"['Breakfast', 'Combo']",N/A
"6"" Egg & Cheese",430.0,20.0,6.0,0.0,250.0,810,42,2.0,3.0,19,Subway,4.4186046511627906,"['Breakfast', 'Combo']",N/A
"6"" Egg & Cheese Flatbread",360.0,21.0,6.0,0.0,250.0,650,27,1.0,2.0,16,Subway,4.444444444444445,"['Breakfast', 'Combo']",N/A
"6"" Steak, Egg & Cheese",500.0,23.0,7.0,0.0,285.0,1080,43,2.0,4.0,29,Subway,5.800000000000001,"['Beverage', 'Breakfast', 'Combo']",N/A
"6"" Steak, Egg & Cheese Flatbread",430.0,23.0,7.0,0.0,285.0,920,28,1.0,3.0,26,Subway,6.046511627906977,"['Beverage', 'Breakfast', 'Combo']",N/A
"Bacon, Egg & Cheese Wrap",850.0,51.0,14.0,0.0,525.0,1430,55,2.0,6.0,41,Subway,4.823529411764706,"['Breakfast', 'Wrap']",N/A
"Black Forest Ham, Egg & Cheese Wrap",750.0,40.0,10.0,0.0,520.0,1580,56,2.0,6.0,40,Subway,5.333333333333334,"['Breakfast', 'Wrap']",N/A
Egg & Cheese Wrap,690.0,38.0,10.0,0.0,495.0,1090,54,2.0,5.0,31,Subway,4.492753623188406,"['Breakfast', 'Wrap']",N/A
"Steak, Egg & Cheese Wrap",800.0,43.0,12.0,1.0,550.0,1540,56,2.0,5.0,47,Subway,5.875,"['Beverage', 'Breakfast', 'Wrap']",N/A
Bacon Pizza,780.0,28.0,12.0,1.0,65.0,1540,96,4.0,9.0,34,Subway,4.358974358974359,['Breakfast'],N/A
Cheese Pizza,700.0,22.0,9.0,1.0,50.0,1370,95,4.0,8.0,29,Subway,4.142857142857142,['Other'],N/A
Meatball Pizza,810.0,31.0,13.0,1.0,70.0,1590,98,5.0,8.0,35,Subway,4.320987654320987,['Other'],N/A
Pepperoni Pizza,780.0,29.0,12.0,1.0,70.0,1660,96,5.0,8.0,33,Subway,4.230769230769231,['Other'],N/A
Ham & Jack Sliders,160.0,4.0,2.0,0.0,20.0,550,21,,2.0,10,Subway,6.25,['Other'],N/A
Italian Spice Sliders,250.0,15.0,5.0,0.0,30.0,740,21,,2.0,9,Subway,3.5999999999999996,['Other'],N/A
Little Cheesesteak Sliders,180.0,7.0,3.0,0.0,20.0,450,21,1.0,2.0,8,Subway,4.444444444444445,['Beverage'],N/A
Turkey Sliders,210.0,9.0,3.0,0.0,25.0,570,20,1.0,2.0,11,Subway,5.238095238095238,['Other'],N/A
"6"" Artisan Italian Bread",210.0,2.0,1.0,0.0,0.0,380,39,1.0,3.0,8,Subway,3.8095238095238098,['Combo'],N/A
"6"" Everything Bagel-Seasoned Bread",210.0,3.0,1.0,0.0,0.0,710,38,2.0,3.0,8,Subway,3.8095238095238098,['Combo'],N/A
"6"" Ghost Pepper Bread",240.0,5.0,2.0,0.0,,710,41,2.0,3.0,9,Subway,3.75,['Combo'],N/A
"6"" Hearty Multigrain Bread",200.0,3.0,0.0,0.0,0.0,350,36,3.0,4.0,9,Subway,4.5,['Combo'],N/A
"6"" Honey Oat Bread",210.0,3.0,1.0,0.0,0.0,350,39,3.0,5.0,9,Subway,4.285714285714286,['Combo'],N/A
"6"" Italian Herbs & Cheese Bread",250.0,5.0,2.0,0.0,10.0,580,42,2.0,3.0,10,Subway,4.0,['Combo'],N/A
"6"" Jalapeno Cheddar Bread",240.0,5.0,2.0,0.0,,500,39,2.0,3.0,9,Subway,3.75,['Combo'],N/A
Flatbread,140.0,3.0,0.0,0.0,0.0,220,24,,2.0,4,Subway,2.857142857142857,['Other'],N/A
Mini Artisan Italian Bread,140.0,2.0,1.0,0.0,0.0,250,26,,2.0,5,Subway,3.571428571428571,['Other'],N/A
Mini Hearty Multigrain Bread,130.0,2.0,0.0,0.0,0.0,230,24,2.0,2.0,6,Subway,4.615384615384616,['Other'],N/A
Wrap,280.0,5.0,1.0,0.0,0.0,440,49,2.0,3.0,9,Subway,3.214285714285714,['Wrap'],N/A
Baja Chipotle Sauce,70.0,7.0,1.0,0.0,,125,1,0.0,1.0,0,Subway,0.0,['Side'],N/A
BBQ Sauce,25.0,0.0,0.0,0.0,0.0,115,6,0.0,5.0,0,Subway,0.0,['Side'],N/A
Cheddar Cheese Sauce,30.0,3.0,2.0,0.0,,150,1,0.0,1.0,1,Subway,3.3333333333333335,['Side'],N/A
Creamy Sriracha Sauce,40.0,4.0,1.0,0.0,,240,2,0.0,1.0,0,Subway,0.0,['Side'],N/A
Frank's RedHot Buffalo Sauce,5.0,0.0,0.0,0.0,0.0,350,1,0.0,0.0,0,Subway,0.0,['Side'],N/A
Giardiniera,80.0,9.0,2.0,0.0,0.0,340,1,0.0,1.0,0,Subway,0.0,['Other'],N/A
Honey Mustard Sauce,60.0,5.0,1.0,0.0,,125,3,0.0,3.0,0,Subway,0.0,['Side'],N/A
Mayonnaise,100.0,11.0,2.0,0.0,10.0,65,0,0.0,0.0,0,Subway,0.0,['Other'],N/A
MVP Parmesan Vinaigrette,60.0,6.0,1.0,0.0,0.0,140,1,0.0,1.0,0,Subway,0.0,['Other'],N/A
Olive Oil Blend,45.0,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Subway,0.0,['Other'],N/A
Olive Oil Blend & Vinegar,45.0,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Subway,0.0,['Other'],N/A
Peppercorn Ranch Sauce,80.0,8.0,2.0,0.0,,100,1,0.0,1.0,0,Subway,0.0,['Side'],N/A
Roasted Garlic Aioli,80.0,9.0,2.0,0.0,,150,1,0.0,1.0,0,Subway,0.0,['Other'],N/A
Subkrunch,70.0,5.0,0.0,0.0,0.0,45,6,0.0,0.0,1,Subway,1.4285714285714286,['Other'],N/A
Sweet Onion Teriyaki Sauce,30.0,0.0,0.0,0.0,0.0,130,7,0.0,6.0,0,Subway,0.0,"['Beverage', 'Side']",N/A
Yellow Mustard,10.0,1.0,0.0,0.0,0.0,170,1,0.0,0.0,0,Subway,0.0,['Other'],N/A
Salt,0.0,0.0,0.0,0.0,0.0,160,0,0.0,0.0,0,Subway,,['Other'],N/A
"Avocado, Sliced",45.0,4.0,1.0,0.0,0.0,0,2,2.0,0.0,1,Subway,2.2222222222222223,['Beverage'],N/A
"Avocado, Smashed",70.0,6.0,1.0,0.0,0.0,130,3,2.0,0.0,1,Subway,1.4285714285714286,['Other'],N/A
Baby Spinach,0.0,0.0,0.0,0.0,0.0,5,0,0.0,0.0,0,Subway,,['Other'],N/A
Banana Peppers,0.0,0.0,0.0,0.0,0.0,65,0,0.0,0.0,0,Subway,,['Other'],N/A
Black Olives,0.0,0.0,0.0,0.0,0.0,25,0,0.0,0.0,0,Subway,,['Other'],N/A
Cucumbers,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0,Subway,,['Other'],N/A
Green Chiles,5.0,0.0,0.0,0.0,0.0,95,1,,0.0,0,Subway,0.0,['Other'],N/A
Jalapeno Peppers,0.0,0.0,0.0,0.0,0.0,70,0,0.0,0.0,0,Subway,,['Other'],N/A
Onions,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0,Subway,,['Other'],N/A
Pickles,0.0,0.0,0.0,0.0,0.0,160,0,0.0,0.0,0,Subway,,['Other'],N/A
Tomatoes,5.0,0.0,0.0,0.0,0.0,0,1,0.0,1.0,0,Subway,0.0,['Other'],N/A
American,40.0,4.0,2.0,0.0,10.0,210,1,0.0,0.0,2,Subway,5.0,['Other'],N/A
Garlic Herb Cheese Spread,80.0,7.0,5.0,0.0,25.0,150,2,0.0,1.0,1,Subway,1.25,['Other'],N/A
Grated Parmesan,5.0,0.0,0.0,0.0,0.0,25,0,0.0,0.0,1,Subway,20.0,['Other'],N/A
Pepper Jack,50.0,4.0,3.0,0.0,15.0,240,1,0.0,0.0,3,Subway,6.0,['Other'],N/A
Provolone,50.0,4.0,2.0,0.0,10.0,125,0,0.0,0.0,4,Subway,8.0,['Other'],N/A
Shredded Monterey Cheddar,50.0,5.0,3.0,0.0,15.0,85,1,0.0,0.0,3,Subway,6.0,['Other'],N/A
"All-American Club Meats (Ham, Turkey, Bacon)",140.0,8.0,3.0,0.0,45.0,650,2,0.0,1.0,15,Subway,10.714285714285714,['Breakfast'],N/A
Bacon,80.0,6.0,3.0,0.0,15.0,170,1,0.0,1.0,5,Subway,6.25,['Breakfast'],N/A
Black Forest Ham,70.0,2.0,1.0,0.0,30.0,490,2,0.0,1.0,10,Subway,14.285714285714285,['Other'],N/A
Chicken Salad,380.0,31.0,6.0,0.0,105.0,800,1,0.0,1.0,25,Subway,6.578947368421052,"['Chicken', 'Salad']",N/A
Cold Cut Combo Meats,110.0,8.0,1.0,0.0,45.0,620,1,0.0,1.0,9,Subway,8.181818181818182,['Other'],N/A
Egg Patty,180.0,15.0,4.0,0.0,240.0,220,2,0.0,0.0,10,Subway,5.555555555555555,['Breakfast'],N/A
Genoa Salami,70.0,6.0,3.0,0.0,20.0,260,1,0.0,0.0,3,Subway,4.285714285714286,['Other'],N/A
Grilled Chicken,80.0,2.0,2.0,0.0,50.0,210,1,0.0,1.0,16,Subway,20.0,['Chicken'],N/A
"Grilled Chicken, Buffalo",90.0,2.0,1.0,0.0,50.0,900,2,0.0,1.0,17,Subway,18.88888888888889,['Chicken'],N/A
"Grilled Chicken, Sweet Onion Teriyaki Glazed",110.0,2.0,1.0,0.0,50.0,350,9,0.0,8.0,16,Subway,14.545454545454545,"['Beverage', 'Chicken']",N/A
Meatballs,250.0,18.0,7.0,0.0,35.0,720,13,2.0,5.0,12,Subway,4.8,['Other'],N/A
Oven Roasted Turkey,60.0,2.0,1.0,0.0,25.0,450,0,0.0,0.0,11,Subway,18.333333333333332,['Other'],N/A
Pastrami,130.0,10.0,3.0,0.0,35.0,470,1,0.0,1.0,9,Subway,6.923076923076923,['Other'],N/A
Pepperoni,80.0,7.0,3.0,0.0,20.0,290,1,0.0,0.0,3,Subway,3.75,['Other'],N/A
Roast Beef,80.0,2.0,1.0,0.0,35.0,420,2,0.0,2.0,15,Subway,18.75,['Other'],N/A
Rotisserie-Style Chicken,90.0,4.0,1.0,0.0,50.0,400,0,0.0,0.0,15,Subway,16.666666666666664,['Chicken'],N/A
Steak,110.0,5.0,2.0,0.0,55.0,450,2,0.0,1.0,17,Subway,15.454545454545453,['Beverage'],N/A
"Subway Club Meats (Turkey, Ham, Roast Beef)",110.0,3.0,1.0,0.0,45.0,690,3,0.0,2.0,17,Subway,15.454545454545453,['Other'],N/A
Tuna,250.0,23.0,2.0,0.0,40.0,310,0,0.0,0.0,12,Subway,4.8,['Other'],N/A
Veggie Patty,170.0,9.0,1.0,0.0,0.0,320,17,8.0,2.0,6,Subway,3.5294117647058822,['Breakfast'],N/A
Applesauce,70.0,0.0,0.0,0.0,0.0,0,16,3.0,13.0,0,Subway,0.0,['Side'],N/A
Chocolate Chip Cookie,210.0,10.0,5.0,0.0,10.0,120,30,,18.0,2,Subway,0.9523809523809524,['Dessert'],N/A
Double Chocolate Cookie,210.0,9.0,5.0,0.0,15.0,125,29,1.0,20.0,2,Subway,0.9523809523809524,['Dessert'],N/A
Oatmeal Raisin Cookie,200.0,8.0,4.0,0.0,15.0,110,30,1.0,16.0,3,Subway,1.5,['Dessert'],N/A
Raspberry Cheesecake Cookie,210.0,9.0,5.0,0.0,15.0,115,29,0.0,16.0,2,Subway,0.9523809523809524,['Dessert'],N/A
White Chip Macadamia Nut Cookie,210.0,10.0,5.0,0.0,15.0,125,28,,17.0,2,Subway,0.9523809523809524,['Dessert'],N/A
Chicken & Cheese Dipper,400.0,13.0,5.0,0.0,45.0,960,51,2.0,4.0,21,Subway,5.25,['Chicken'],N/A
"Churro, Footlong",190.0,9.0,4.0,0.0,15.0,135,28,0.0,8.0,1,Subway,0.5263157894736842,['Other'],N/A
Doritos Footlong Nachos,550.0,39.0,11.0,1.0,45.0,980,38,3.0,4.0,13,Subway,2.3636363636363638,['Other'],N/A
Doritos Footlong Nachos with Chicken,590.0,41.0,11.0,1.0,70.0,1180,38,3.0,4.0,20,Subway,3.389830508474576,['Chicken'],N/A
Doritos Footlong Nachos with Sliced Avocado,590.0,43.0,11.0,1.0,45.0,980,40,5.0,4.0,13,Subway,2.2033898305084745,['Beverage'],N/A
Doritos Footlong Nachos with Smashed Avocado,600.0,44.0,11.0,1.0,45.0,980,41,5.0,5.0,13,Subway,2.166666666666667,['Other'],N/A
Doritos Footlong Nachos with Steak,600.0,41.0,11.0,1.0,75.0,1200,39,3.0,5.0,21,Subway,3.5000000000000004,['Beverage'],N/A
Double Cheese Dipper,470.0,21.0,10.0,1.0,50.0,1030,52,2.0,4.0,19,Subway,4.042553191489362,['Other'],N/A
Footlong Pretzel,330.0,10.0,4.0,0.0,15.0,1340,53,7.0,9.0,10,Subway,3.0303030303030303,['Other'],N/A
Hash Browns,190.0,9.0,3.0,0.0,0.0,600,24,3.0,1.0,3,Subway,1.5789473684210527,['Breakfast'],N/A
Pepperoni & Cheese Dipper,470.0,22.0,9.0,0.0,50.0,1250,51,2.0,4.0,17,Subway,3.6170212765957444,['Other'],N/A
Broccoli Cheddar Soup,200.0,13.0,8.0,0.0,45.0,960,16,,7.0,9,Subway,4.5,['Other'],N/A
Chicken Noodle Soup,70.0,3.0,1.0,0.0,15.0,1160,6,,1.0,7,Subway,10.0,['Chicken'],N/A
Loaded Baked Potato with Bacon Soup,200.0,14.0,7.0,0.0,45.0,910,17,1.0,4.0,9,Subway,4.5,['Breakfast'],N/A
Chicken & Cheese Dipper,400.0,13.0,5.0,0.0,45.0,960,51,2.0,4.0,21,Subway,5.25,['Chicken'],N/A
"Churro, Footlong",190.0,9.0,4.0,0.0,15.0,135,28,0.0,8.0,1,Subway,0.5263157894736842,['Other'],N/A
Doritos Footlong Nachos,550.0,39.0,11.0,1.0,45.0,980,38,3.0,4.0,13,Subway,2.3636363636363638,['Other'],N/A
Doritos Footlong Nachos with Chicken,590.0,41.0,11.0,1.0,70.0,1180,38,3.0,4.0,20,Subway,3.389830508474576,['Chicken'],N/A
Doritos Footlong Nachos with Sliced Avocado,590.0,43.0,11.0,1.0,45.0,980,40,5.0,4.0,13,Subway,2.2033898305084745,['Beverage'],N/A
Doritos Footlong Nachos with Smashed Avocado,600.0,44.0,11.0,1.0,45.0,980,41,5.0,5.0,13,Subway,2.166666666666667,['Other'],N/A
Doritos Footlong Nachos with Steak,600.0,41.0,11.0,1.0,75.0,1200,39,3.0,5.0,21,Subway,3.5000000000000004,['Beverage'],N/A
Double Cheese Dipper,470.0,21.0,10.0,1.0,50.0,1030,52,2.0,4.0,19,Subway,4.042553191489362,['Other'],N/A
Footlong Pretzel,330.0,10.0,4.0,0.0,15.0,1340,53,7.0,9.0,10,Subway,3.0303030303030303,['Other'],N/A
Hash Browns,190.0,9.0,3.0,0.0,0.0,600,24,3.0,1.0,3,Subway,1.5789473684210527,['Breakfast'],N/A
Pepperoni & Cheese Dipper,470.0,22.0,9.0,0.0,50.0,1250,51,2.0,4.0,17,Subway,3.6170212765957444,['Other'],N/A
"Bacon, Egg & Cheese Biscuit",460.0,26.0,13.0,0.0,215.0,1330,39,2.0,3.0,17,Mcdonald'S,3.6956521739130435,['Breakfast'],N/A
"Bacon, Egg & Cheese McGriddles",430.0,21.0,9.0,0.0,215.0,1230,44,2.0,15.0,17,Mcdonald'S,3.953488372093023,['Breakfast'],N/A
Big Breakfast,760.0,48.0,18.0,0.0,485.0,1530,57,3.0,3.0,26,Mcdonald'S,3.421052631578948,['Other'],N/A
Egg McMuffin,310.0,13.0,6.0,0.0,250.0,770,30,2.0,3.0,17,Mcdonald'S,5.483870967741936,['Breakfast'],N/A
Fruit & Maple Oatmeal,320.0,4.5,1.5,0.0,,150,64,4.0,31.0,6,Mcdonald'S,1.875,['Other'],N/A
Hash Browns,140.0,8.0,1.0,0.0,0.0,310,18,2.0,0.0,2,Mcdonald'S,1.4285714285714286,['Breakfast'],N/A
Hotcakes,580.0,15.0,6.0,0.0,40.0,530,101,2.0,45.0,9,Mcdonald'S,1.5517241379310345,['Other'],N/A
Hotcakes and Sausage,770.0,33.0,12.0,0.0,75.0,810,102,2.0,46.0,15,Mcdonald'S,1.948051948051948,['Other'],N/A
"Sausage, Egg & Cheese McGriddles",550.0,33.0,13.0,0.0,235.0,1290,44,2.0,15.0,19,Mcdonald'S,3.4545454545454546,['Breakfast'],N/A
Sausage Biscuit,460.0,30.0,13.0,0.0,35.0,1090,37,2.0,2.0,11,Mcdonald'S,2.391304347826087,['Other'],N/A
Sausage Biscuit with Egg,530.0,35.0,15.0,0.0,225.0,1190,38,2.0,3.0,17,Mcdonald'S,3.207547169811321,['Breakfast'],N/A
Sausage Burrito,310.0,17.0,7.0,0.0,170.0,800,25,1.0,2.0,13,Mcdonald'S,4.193548387096775,['Other'],N/A
Sausage McGriddles,430.0,24.0,9.0,0.0,35.0,990,41,2.0,14.0,11,Mcdonald'S,2.558139534883721,['Other'],N/A
Sausage McMuffin,400.0,26.0,10.0,0.5,55.0,760,29,2.0,2.0,14,Mcdonald'S,3.5000000000000004,['Other'],N/A
Sausage McMuffin with Egg,480.0,31.0,12.0,0.5,280.0,830,30,2.0,2.0,20,Mcdonald'S,4.166666666666666,['Breakfast'],N/A
Big Mac,590.0,34.0,11.0,1.0,85.0,1050,46,3.0,9.0,25,Mcdonald'S,4.23728813559322,['Other'],N/A
Cheeseburger,300.0,13.0,6.0,0.5,40.0,720,32,2.0,7.0,15,Mcdonald'S,5.0,['Burger'],N/A
Double Cheeseburger,450.0,24.0,11.0,1.5,85.0,1120,34,2.0,7.0,25,Mcdonald'S,5.555555555555555,['Burger'],N/A
Double Quarter Pounder with Cheese,740.0,42.0,20.0,2.5,165.0,1360,43,2.0,10.0,48,Mcdonald'S,6.486486486486487,['Other'],N/A
