Item,Calories,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carbohydrates (g),Dietary Fiber (g),Sugars (g),Protein (g),Chain,category,Protein per 100 Cal
"6"" Black Forest Ham, Egg & Cheese",460.0,0.0,21.0,7.0,0.0,265.0,,43.0,2.0,4,Subway,Other,0.8695652173913043
"6"" Black Forest Ham, Egg & Cheese Flatbread",400.0,0.0,22.0,6.0,0.0,265.0,900.0,28.0,1.0,3,Subway,Other,0.75
"6"" Egg & Cheese",430.0,0.0,20.0,6.0,0.0,250.0,810.0,42.0,2.0,3,Subway,Other,0.6976744186046512
"6"" Egg & Cheese Flatbread",360.0,0.0,21.0,6.0,0.0,250.0,650.0,27.0,1.0,2,Subway,Other,0.5555555555555556
"6"" Steak, Egg & Cheese",500.0,0.0,23.0,7.0,0.0,285.0,,43.0,2.0,4,Subway,Other,0.8
"6"" Steak, Egg & Cheese Flatbread",430.0,0.0,23.0,7.0,0.0,285.0,920.0,28.0,1.0,3,Subway,Other,0.6976744186046512
"Bacon, Egg & Cheese Wrap",850.0,0.0,51.0,14.0,0.0,525.0,,55.0,2.0,6,Subway,Wrap,0.7058823529411765
"Black Forest Ham, Egg & Cheese Wrap",750.0,0.0,40.0,10.0,0.0,520.0,,56.0,2.0,6,Subway,Wrap,0.8
Egg & Cheese Wrap,690.0,0.0,38.0,10.0,0.0,495.0,,54.0,2.0,5,Subway,Wrap,0.7246376811594203
"Steak, Egg & Cheese Wrap",800.0,0.0,43.0,12.0,1.0,550.0,,56.0,2.0,5,Subway,Wrap,0.625
Bacon Pizza,780.0,0.0,28.0,12.0,1.0,65.0,,96.0,4.0,9,Subway,Other,1.153846153846154
Cheese Pizza,700.0,0.0,22.0,9.0,1.0,50.0,,95.0,4.0,8,Subway,Other,1.1428571428571428
Meatball Pizza,810.0,0.0,31.0,13.0,1.0,70.0,,98.0,5.0,8,Subway,Other,0.9876543209876543
Pepperoni Pizza,780.0,0.0,29.0,12.0,1.0,70.0,,96.0,5.0,8,Subway,Other,1.0256410256410255
Ham & Jack Sliders,160.0,0.0,4.0,2.0,0.0,20.0,550.0,21.0,,2,Subway,Other,1.25
Italian Spice Sliders,250.0,0.0,15.0,5.0,0.0,30.0,740.0,21.0,,2,Subway,Other,0.8
Little Cheesesteak Sliders,180.0,0.0,7.0,3.0,0.0,20.0,450.0,21.0,1.0,2,Subway,Other,1.1111111111111112
Turkey Sliders,210.0,0.0,9.0,3.0,0.0,25.0,570.0,20.0,1.0,2,Subway,Other,0.9523809523809524
"6"" Artisan Italian Bread",210.0,20.0,2.0,1.0,0.0,0.0,380.0,39.0,1.0,3,Subway,Other,1.4285714285714286
"6"" Everything Bagel-Seasoned Bread",210.0,0.0,3.0,1.0,0.0,0.0,710.0,38.0,2.0,3,Subway,Other,1.4285714285714286
"6"" Ghost Pepper Bread",240.0,0.0,5.0,2.0,0.0,,710.0,41.0,2.0,3,Subway,Other,1.25
"6"" Hearty Multigrain Bread",200.0,20.0,3.0,0.0,0.0,0.0,350.0,36.0,3.0,4,Subway,Other,2.0
"6"" Honey Oat Bread",210.0,0.0,3.0,1.0,0.0,0.0,350.0,39.0,3.0,5,Subway,Other,2.380952380952381
"6"" Italian Herbs & Cheese Bread",250.0,45.0,5.0,2.0,0.0,10.0,580.0,42.0,2.0,3,Subway,Other,1.2
"6"" Jalapeno Cheddar Bread",240.0,45.0,5.0,2.0,0.0,,500.0,39.0,2.0,3,Subway,Other,1.25
Flatbread,140.0,40.0,3.0,0.0,0.0,0.0,220.0,24.0,,2,Subway,Other,1.4285714285714286
Mini Artisan Italian Bread,140.0,15.0,2.0,1.0,0.0,0.0,250.0,26.0,,2,Subway,Other,1.4285714285714286
Mini Hearty Multigrain Bread,130.0,15.0,2.0,0.0,0.0,0.0,230.0,24.0,2.0,2,Subway,Other,1.5384615384615385
Wrap,280.0,0.0,5.0,1.0,0.0,0.0,440.0,49.0,2.0,3,Subway,Wrap,1.0714285714285714
Baja Chipotle Sauce,70.0,90.0,7.0,1.0,0.0,,125.0,1.0,0.0,1,Subway,Other,1.4285714285714286
BBQ Sauce,25.0,0.0,0.0,0.0,0.0,0.0,115.0,6.0,0.0,5,Subway,Other,20.0
Cheddar Cheese Sauce,30.0,0.0,3.0,2.0,0.0,,150.0,1.0,0.0,1,Subway,Other,3.3333333333333335
Creamy Sriracha Sauce,40.0,30.0,4.0,1.0,0.0,,240.0,2.0,0.0,1,Subway,Other,2.5
Frank's RedHot Buffalo Sauce,5.0,0.0,0.0,0.0,0.0,0.0,350.0,1.0,0.0,0,Subway,Other,0.0
Giardiniera,80.0,80.0,9.0,2.0,0.0,0.0,340.0,1.0,0.0,1,Subway,Other,1.25
Honey Mustard Sauce,60.0,0.0,5.0,1.0,0.0,,125.0,3.0,0.0,3,Subway,Other,5.0
Mayonnaise,100.0,110.0,11.0,2.0,0.0,10.0,65.0,0.0,0.0,0,Subway,Other,0.0
MVP Parmesan Vinaigrette,60.0,0.0,6.0,1.0,0.0,0.0,140.0,1.0,0.0,1,Subway,Other,1.6666666666666667
Olive Oil Blend,45.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Subway,Other,0.0
Olive Oil Blend & Vinegar,45.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Subway,Other,0.0
Peppercorn Ranch Sauce,80.0,100.0,8.0,2.0,0.0,,100.0,1.0,0.0,1,Subway,Other,1.25
Roasted Garlic Aioli,80.0,0.0,9.0,2.0,0.0,,150.0,1.0,0.0,1,Subway,Other,1.25
Subkrunch,70.0,0.0,5.0,0.0,0.0,0.0,45.0,6.0,0.0,0,Subway,Sandwich,0.0
Sweet Onion Teriyaki Sauce,30.0,0.0,0.0,0.0,0.0,0.0,130.0,7.0,0.0,6,Subway,Other,20.0
Yellow Mustard,10.0,5.0,1.0,0.0,0.0,0.0,170.0,1.0,0.0,0,Subway,Other,0.0
Salt,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0,Subway,Other,
"Avocado, Sliced",45.0,50.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,0,Subway,Other,0.0
"Avocado, Smashed",70.0,60.0,6.0,1.0,0.0,0.0,130.0,3.0,2.0,0,Subway,Other,0.0
Baby Spinach,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0,Subway,Other,
Banana Peppers,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0,Subway,Other,
Black Olives,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,Subway,Other,
Cucumbers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,Subway,Other,
Green Chiles,5.0,0.0,0.0,0.0,0.0,0.0,95.0,1.0,,0,Subway,Other,0.0
Jalapeno Peppers,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0,Subway,Other,
Onions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,Subway,Other,
Pickles,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0,Subway,Other,
Tomatoes,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Subway,Other,20.0
American,40.0,30.0,4.0,2.0,0.0,10.0,210.0,1.0,0.0,0,Subway,Other,0.0
Garlic Herb Cheese Spread,80.0,0.0,7.0,5.0,0.0,25.0,150.0,2.0,0.0,1,Subway,Other,1.25
Grated Parmesan,5.0,5.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,Subway,Other,0.0
Pepper Jack,50.0,35.0,4.0,3.0,0.0,15.0,240.0,1.0,0.0,0,Subway,Other,0.0
Provolone,50.0,35.0,4.0,2.0,0.0,10.0,125.0,0.0,0.0,0,Subway,Other,0.0
Shredded Monterey Cheddar,50.0,40.0,5.0,3.0,0.0,15.0,85.0,1.0,0.0,0,Subway,Other,0.0
"All-American Club Meats (Ham, Turkey, Bacon)",140.0,0.0,8.0,3.0,0.0,45.0,650.0,2.0,0.0,1,Subway,Other,0.7142857142857143
Bacon,80.0,50.0,6.0,3.0,0.0,15.0,170.0,1.0,0.0,1,Subway,Other,1.25
Black Forest Ham,70.0,15.0,2.0,1.0,0.0,30.0,490.0,2.0,0.0,1,Subway,Other,1.4285714285714286
Chicken Salad,380.0,0.0,31.0,6.0,0.0,105.0,800.0,1.0,0.0,1,Subway,Chicken,0.2631578947368421
Cold Cut Combo Meats,110.0,90.0,8.0,1.0,0.0,45.0,620.0,1.0,0.0,1,Subway,Other,0.9090909090909091
Egg Patty,180.0,70.0,15.0,4.0,0.0,240.0,220.0,2.0,0.0,0,Subway,Other,0.0
Genoa Salami,70.0,0.0,6.0,3.0,0.0,20.0,260.0,1.0,0.0,0,Subway,Other,0.0
Grilled Chicken,80.0,50.0,2.0,2.0,0.0,50.0,210.0,1.0,0.0,1,Subway,Chicken,1.25
"Grilled Chicken, Buffalo",90.0,20.0,2.0,1.0,0.0,50.0,900.0,2.0,0.0,1,Subway,Chicken,1.1111111111111112
"Grilled Chicken, Sweet Onion Teriyaki Glazed",110.0,15.0,2.0,1.0,0.0,50.0,350.0,9.0,0.0,8,Subway,Chicken,7.2727272727272725
Meatballs,250.0,140.0,18.0,7.0,0.0,35.0,720.0,13.0,2.0,5,Subway,Other,2.0
Oven Roasted Turkey,60.0,10.0,2.0,1.0,0.0,25.0,450.0,0.0,0.0,0,Subway,Other,0.0
Pastrami,130.0,100.0,10.0,3.0,0.0,35.0,470.0,1.0,0.0,1,Subway,Other,0.7692307692307693
Pepperoni,80.0,60.0,7.0,3.0,0.0,20.0,290.0,1.0,0.0,0,Subway,Other,0.0
Roast Beef,80.0,20.0,2.0,1.0,0.0,35.0,420.0,2.0,0.0,2,Subway,Other,2.5
Rotisserie-Style Chicken,90.0,30.0,4.0,1.0,0.0,50.0,400.0,0.0,0.0,0,Subway,Chicken,0.0
Steak,110.0,35.0,5.0,2.0,0.0,55.0,450.0,2.0,0.0,1,Subway,Other,0.9090909090909091
"Subway Club Meats (Turkey, Ham, Roast Beef)",110.0,20.0,3.0,1.0,0.0,45.0,690.0,3.0,0.0,2,Subway,Sandwich,1.8181818181818181
Tuna,250.0,210.0,23.0,2.0,0.0,40.0,310.0,0.0,0.0,0,Subway,Other,0.0
Veggie Patty,170.0,70.0,9.0,1.0,0.0,0.0,320.0,17.0,8.0,2,Subway,Other,1.1764705882352942
Applesauce,70.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,13,Subway,Other,18.571428571428573
Chocolate Chip Cookie,210.0,90.0,10.0,5.0,0.0,10.0,120.0,30.0,,18,Subway,Other,8.571428571428571
Double Chocolate Cookie,210.0,0.0,9.0,5.0,0.0,15.0,125.0,29.0,1.0,20,Subway,Other,9.523809523809524
Oatmeal Raisin Cookie,200.0,70.0,8.0,4.0,0.0,15.0,110.0,30.0,1.0,16,Subway,Other,8.0
Raspberry Cheesecake Cookie,210.0,80.0,9.0,5.0,0.0,15.0,115.0,29.0,0.0,16,Subway,Other,7.6190476190476195
White Chip Macadamia Nut Cookie,210.0,100.0,10.0,5.0,0.0,15.0,125.0,28.0,,17,Subway,Other,8.095238095238095
Chicken & Cheese Dipper,400.0,0.0,13.0,5.0,0.0,45.0,960.0,51.0,2.0,4,Subway,Chicken,1.0
"Churro, Footlong",190.0,0.0,9.0,4.0,0.0,15.0,135.0,28.0,0.0,8,Subway,Other,4.2105263157894735
Doritos Footlong Nachos,550.0,0.0,39.0,11.0,1.0,45.0,980.0,38.0,3.0,4,Subway,Other,0.7272727272727273
Doritos Footlong Nachos with Chicken,590.0,0.0,41.0,11.0,1.0,70.0,,38.0,3.0,4,Subway,Chicken,0.6779661016949152
Doritos Footlong Nachos with Sliced Avocado,590.0,0.0,43.0,11.0,1.0,45.0,980.0,40.0,5.0,4,Subway,Other,0.6779661016949152
Doritos Footlong Nachos with Smashed Avocado,600.0,0.0,44.0,11.0,1.0,45.0,980.0,41.0,5.0,5,Subway,Other,0.8333333333333334
Doritos Footlong Nachos with Steak,600.0,0.0,41.0,11.0,1.0,75.0,,39.0,3.0,5,Subway,Other,0.8333333333333334
Double Cheese Dipper,470.0,0.0,21.0,10.0,1.0,50.0,,52.0,2.0,4,Subway,Other,0.851063829787234
Footlong Pretzel,330.0,0.0,10.0,4.0,0.0,15.0,,53.0,7.0,9,Subway,Other,2.727272727272727
Hash Browns,190.0,0.0,9.0,3.0,0.0,0.0,600.0,24.0,3.0,1,Subway,Other,0.5263157894736842
Pepperoni & Cheese Dipper,470.0,0.0,22.0,9.0,0.0,50.0,,51.0,2.0,4,Subway,Other,0.851063829787234
Broccoli Cheddar Soup,200.0,70.0,13.0,8.0,0.0,45.0,960.0,16.0,,7,Subway,Other,3.5000000000000004
Chicken Noodle Soup,70.0,30.0,3.0,1.0,0.0,15.0,,6.0,,1,Subway,Chicken,1.4285714285714286
Loaded Baked Potato with Bacon Soup,200.0,120.0,14.0,7.0,0.0,45.0,910.0,17.0,1.0,4,Subway,Other,2.0
Chicken & Cheese Dipper,400.0,0.0,13.0,5.0,0.0,45.0,960.0,51.0,2.0,4,Subway,Chicken,1.0
"Churro, Footlong",190.0,0.0,9.0,4.0,0.0,15.0,135.0,28.0,0.0,8,Subway,Other,4.2105263157894735
Doritos Footlong Nachos,550.0,0.0,39.0,11.0,1.0,45.0,980.0,38.0,3.0,4,Subway,Other,0.7272727272727273
Doritos Footlong Nachos with Chicken,590.0,0.0,41.0,11.0,1.0,70.0,,38.0,3.0,4,Subway,Chicken,0.6779661016949152
Doritos Footlong Nachos with Sliced Avocado,590.0,0.0,43.0,11.0,1.0,45.0,980.0,40.0,5.0,4,Subway,Other,0.6779661016949152
Doritos Footlong Nachos with Smashed Avocado,600.0,0.0,44.0,11.0,1.0,45.0,980.0,41.0,5.0,5,Subway,Other,0.8333333333333334
Doritos Footlong Nachos with Steak,600.0,0.0,41.0,11.0,1.0,75.0,,39.0,3.0,5,Subway,Other,0.8333333333333334
Double Cheese Dipper,470.0,0.0,21.0,10.0,1.0,50.0,,52.0,2.0,4,Subway,Other,0.851063829787234
Footlong Pretzel,330.0,0.0,10.0,4.0,0.0,15.0,,53.0,7.0,9,Subway,Other,2.727272727272727
Hash Browns,190.0,0.0,9.0,3.0,0.0,0.0,600.0,24.0,3.0,1,Subway,Other,0.5263157894736842
Pepperoni & Cheese Dipper,470.0,0.0,22.0,9.0,0.0,50.0,,51.0,2.0,4,Subway,Other,0.851063829787234
"Bacon, Egg & Cheese Biscuit",460.0,26.0,13.0,0.0,215.0,1330.0,39.0,2.0,3.0,1,Mcdonald'S,Other,0.21739130434782608
"Bacon, Egg & Cheese McGriddles",430.0,21.0,9.0,0.0,215.0,1230.0,44.0,2.0,15.0,13,Mcdonald'S,Other,3.0232558139534884
Big Breakfast,760.0,48.0,18.0,0.0,485.0,1530.0,57.0,3.0,3.0,1,Mcdonald'S,Other,0.13157894736842105
Egg McMuffin,310.0,13.0,6.0,0.0,250.0,770.0,30.0,2.0,3.0,1,Mcdonald'S,Other,0.3225806451612903
Fruit & Maple Oatmeal,320.0,4.5,1.5,0.0,,150.0,64.0,4.0,31.0,18,Mcdonald'S,Other,5.625
Hash Browns,140.0,8.0,1.0,0.0,0.0,310.0,18.0,2.0,0.0,0,Mcdonald'S,Other,0.0
Hotcakes,580.0,15.0,6.0,0.0,40.0,530.0,101.0,2.0,45.0,40,Mcdonald'S,Other,6.896551724137931
Hotcakes and Sausage,770.0,33.0,12.0,0.0,75.0,810.0,102.0,2.0,46.0,40,Mcdonald'S,Other,5.194805194805195
"Sausage, Egg & Cheese McGriddles",550.0,33.0,13.0,0.0,235.0,1290.0,44.0,2.0,15.0,13,Mcdonald'S,Other,2.3636363636363638
Sausage Biscuit,460.0,30.0,13.0,0.0,35.0,1090.0,37.0,2.0,2.0,1,Mcdonald'S,Other,0.21739130434782608
Sausage Biscuit with Egg,530.0,35.0,15.0,0.0,225.0,1190.0,38.0,2.0,3.0,1,Mcdonald'S,Other,0.18867924528301888
Sausage Burrito,310.0,17.0,7.0,0.0,170.0,800.0,25.0,1.0,2.0,1,Mcdonald'S,Other,0.3225806451612903
Sausage McGriddles,430.0,24.0,9.0,0.0,35.0,990.0,41.0,2.0,14.0,13,Mcdonald'S,Other,3.0232558139534884
Sausage McMuffin,400.0,26.0,10.0,0.5,55.0,760.0,29.0,2.0,2.0,1,Mcdonald'S,Other,0.25
Sausage McMuffin with Egg,480.0,31.0,12.0,0.5,280.0,830.0,30.0,2.0,2.0,1,Mcdonald'S,Other,0.20833333333333334
Big Mac,590.0,34.0,11.0,1.0,85.0,1050.0,46.0,3.0,9.0,7,Mcdonald'S,Other,1.1864406779661016
Cheeseburger,300.0,13.0,6.0,0.5,40.0,720.0,32.0,2.0,7.0,5,Mcdonald'S,Burger,1.6666666666666667
Double Cheeseburger,450.0,24.0,11.0,1.5,85.0,1120.0,34.0,2.0,7.0,5,Mcdonald'S,Burger,1.1111111111111112
Double Quarter Pounder with Cheese,740.0,42.0,20.0,2.5,165.0,1360.0,43.0,2.0,10.0,8,Mcdonald'S,Other,1.0810810810810811
Hamburger,250.0,9.0,3.5,0.0,30.0,510.0,31.0,1.0,6.0,5,Mcdonald'S,Burger,2.0
McDouble,400.0,20.0,9.0,1.0,70.0,920.0,33.0,2.0,7.0,5,Mcdonald'S,Other,1.25
Quarter Pounder with Cheese,520.0,26.0,12.0,1.5,95.0,1140.0,42.0,2.0,10.0,8,Mcdonald'S,Other,1.5384615384615385
Quarter Pounder with Cheese Bacon,630.0,35.0,15.0,1.5,115.0,1470.0,43.0,3.0,10.0,8,Mcdonald'S,Other,1.2698412698412698
Quarter Pounder with Cheese Deluxe,630.0,37.0,14.0,1.5,105.0,1210.0,44.0,3.0,11.0,8,Mcdonald'S,Other,1.2698412698412698
Deluxe McCrispy,530.0,26.0,4.0,0.0,65.0,1050.0,48.0,2.0,10.0,7,Mcdonald'S,Other,1.3207547169811322
Filet-O-Fish,390.0,19.0,4.0,0.0,30.0,580.0,39.0,2.0,5.0,4,Mcdonald'S,Fish,1.0256410256410255
McChicken,400.0,21.0,3.5,0.0,40.0,560.0,39.0,1.0,5.0,4,Mcdonald'S,Chicken,1.0
McCrispy,470.0,20.0,5.0,0.0,70.0,1140.0,46.0,1.0,9.0,7,Mcdonald'S,Other,1.4893617021276597
Spicy Deluxe McCrispy,530.0,26.0,4.0,0.0,65.0,1200.0,49.0,2.0,10.0,8,Mcdonald'S,Other,1.509433962264151
Spicy McCrispy,530.0,26.0,4.0,0.0,65.0,1320.0,48.0,2.0,9.0,8,Mcdonald'S,Other,1.509433962264151
"Chicken McNuggets, 4 Piece",170.0,10.0,1.5,0.0,25.0,330.0,10.0,0.0,0.0,0,Mcdonald'S,Chicken,0.0
"Chicken McNuggets, 6 Piece",250.0,15.0,2.5,0.0,40.0,500.0,15.0,1.0,0.0,0,Mcdonald'S,Chicken,0.0
"Chicken McNuggets, 10 Piece",410.0,24.0,4.0,0.0,65.0,850.0,26.0,1.0,0.0,0,Mcdonald'S,Chicken,0.0
"Chicken McNuggets, 20 Piece",830.0,49.0,8.0,0.0,130.0,1670.0,51.0,2.0,0.0,0,Mcdonald'S,Chicken,0.0
Apple Slices,15.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0,Mcdonald'S,Other,0.0
Creamy Ranch Sauce,110.0,12.0,2.0,0.0,,160.0,1.0,0.0,1.0,0,Mcdonald'S,Other,0.0
Honey,50.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,11.0,11,Mcdonald'S,Other,22.0
Honey Mustard Sauce,60.0,3.5,0.5,0.0,,125.0,6.0,1.0,4.0,4,Mcdonald'S,Other,6.666666666666667
Ketchup Packet,10.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0,2.0,2,Mcdonald'S,Other,20.0
Mayonnaise Packet,90.0,10.0,1.5,0.0,10.0,60.0,0.0,0.0,0.0,0,Mcdonald'S,Other,0.0
Mustard Packet,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0,Mcdonald'S,Other,
Savory Chili WcDonald's Sauce (Limited Time),50.0,0.0,0.0,0.0,0.0,260.0,11.0,0.0,9.0,9,Mcdonald'S,Other,18.0
Spicy Buffalo Sauce,30.0,3.0,0.0,0.0,0.0,520.0,1.0,0.0,0.0,0,Mcdonald'S,Other,0.0
Sweet 'N Sour Sauce,50.0,0.0,0.0,0.0,0.0,160.0,11.0,0.0,10.0,9,Mcdonald'S,Other,18.0
Tangy BBQ Sauce,45.0,0.0,0.0,0.0,0.0,260.0,11.0,0.0,9.0,9,Mcdonald'S,Other,20.0
"World Famous Fries, Kids",110.0,5.0,0.5,0.0,0.0,90.0,15.0,1.0,0.0,0,Mcdonald'S,Side,0.0
"World Famous Fries, Large",480.0,23.0,3.0,0.0,0.0,400.0,65.0,6.0,0.0,0,Mcdonald'S,Side,0.0
"World Famous Fries, Medium",320.0,15.0,2.0,0.0,0.0,260.0,43.0,4.0,0.0,0,Mcdonald'S,Side,0.0
"World Famous Fries, Small",230.0,11.0,1.5,0.0,0.0,190.0,31.0,3.0,0.0,0,Mcdonald'S,Side,0.0
4 Piece Chicken McNuggets Happy Meal,400.0,17.0,3.5,0.0,35.0,500.0,41.0,1.0,14.0,0,Mcdonald'S,Chicken,0.0
6 Piece Chicken McNuggets Happy Meal,480.0,22.0,4.5,0.0,50.0,670.0,46.0,2.0,14.0,0,Mcdonald'S,Chicken,0.0
Hamburger Happy Meal,480.0,16.0,6.0,0.0,40.0,680.0,62.0,2.0,20.0,5,Mcdonald'S,Burger,1.0416666666666665
"Americano, Large",5.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0,Mcdonald'S,Other,0.0
"Americano, Medium",0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0,Mcdonald'S,Other,
"Americano, Small",0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0,Mcdonald'S,Other,
"Cappuccino, Large",210.0,10.0,6.0,0.0,40.0,130.0,18.0,0.0,14.0,0,Mcdonald'S,Other,0.0
"Cappuccino, Medium",160.0,7.0,4.5,0.0,30.0,100.0,14.0,0.0,11.0,0,Mcdonald'S,Other,0.0
"Cappuccino, Small",110.0,5.0,3.5,0.0,20.0,75.0,10.0,0.0,8.0,0,Mcdonald'S,Other,0.0
"Caramel Cappuccino, Large",340.0,8.0,5.0,0.0,35.0,460.0,55.0,0.0,49.0,36,Mcdonald'S,Other,10.588235294117647
"Caramel Cappuccino, Medium",260.0,6.0,3.5,0.0,25.0,370.0,44.0,0.0,39.0,30,Mcdonald'S,Other,11.538461538461538
"Caramel Cappuccino, Small",210.0,4.5,3.0,0.0,20.0,290.0,35.0,0.0,31.0,24,Mcdonald'S,Other,11.428571428571429
"Caramel Frappe, Large",350.0,26.0,17.0,1.0,80.0,115.0,94.0,1.0,84.0,70,Mcdonald'S,Other,20.0
"Caramel Frappe, Medium",490.0,20.0,13.0,1.0,60.0,90.0,70.0,1.0,62.0,52,Mcdonald'S,Other,10.612244897959183
"Caramel Frappe, Small",420.0,17.0,11.0,0.5,55.0,80.0,60.0,1.0,53.0,44,Mcdonald'S,Other,10.476190476190476
"Caramel Latte, Large",390.0,11.0,6.0,0.0,45.0,490.0,60.0,0.0,53.0,36,Mcdonald'S,Other,9.230769230769232
"Caramel Latte, Medium",320.0,8.0,5.0,0.0,35.0,410.0,50.0,0.0,43.0,30,Mcdonald'S,Other,9.375
"Caramel Latte, Small",250.0,7.0,4.0,0.0,25.0,320.0,39.0,0.0,34.0,24,Mcdonald'S,Other,9.6
"Caramel Macchiato, Large",400.0,10.0,6.0,0.0,40.0,490.0,60.0,0.0,53.0,38,Mcdonald'S,Other,9.5
"Caramel Macchiato, Medium",320.0,8.0,5.0,0.0,30.0,400.0,51.0,0.0,44.0,32,Mcdonald'S,Other,10.0
"Caramel Macchiato, Small",260.0,6.0,4.0,0.0,25.0,320.0,41.0,0.0,35.0,26,Mcdonald'S,Other,10.0
"French Vanilla Cappuccino, Large",340.0,8.0,5.0,0.0,30.0,115.0,58.0,0.0,43.0,31,Mcdonald'S,Other,9.117647058823529
"French Vanilla Cappuccino, Medium",260.0,6.0,3.5,0.0,25.0,80.0,47.0,0.0,34.0,25,Mcdonald'S,Other,9.615384615384617
"French Vanilla Cappuccino, Small",210.0,4.5,3.0,0.0,20.0,65.0,37.0,0.0,28.0,20,Mcdonald'S,Other,9.523809523809524
"French Vanilla Latte, Large",390.0,11.0,6.0,0.0,40.0,150.0,60.0,0.0,45.0,29,Mcdonald'S,Other,7.435897435897436
"French Vanilla Latte, Medium",310.0,8.0,5.0,0.0,35.0,115.0,50.0,0.0,37.0,24,Mcdonald'S,Other,7.741935483870968
"French Vanilla Latte, Small",250.0,6.0,4.0,0.0,25.0,90.0,39.0,0.0,29.0,19,Mcdonald'S,Other,7.6
"Iced Caramel Coffee, Large",270.0,9.0,6.0,0.0,35.0,440.0,46.0,0.0,39.0,35,Mcdonald'S,Other,12.962962962962962
"Iced Caramel Coffee, Medium",190.0,7.0,4.5,0.0,25.0,300.0,31.0,0.0,26.0,23,Mcdonald'S,Other,12.105263157894736
"Iced Caramel Coffee, Small",140.0,5.0,3.5,0.0,20.0,220.0,23.0,0.0,20.0,18,Mcdonald'S,Other,12.857142857142856
"Iced Caramel Latte, Large",330.0,8.0,4.5,0.0,30.0,460.0,55.0,0.0,48.0,36,Mcdonald'S,Other,10.909090909090908
"Iced Caramel Latte, Medium",220.0,5.0,3.0,0.0,20.0,300.0,36.0,0.0,32.0,24,Mcdonald'S,Other,10.909090909090908
"Iced Caramel Latte, Small",180.0,4.5,2.5,0.0,20.0,240.0,29.0,0.0,25.0,18,Mcdonald'S,Other,10.0
"Iced Caramel Macchiato, Large",360.0,9.0,5.0,0.0,35.0,480.0,59.0,0.0,51.0,38,Mcdonald'S,Other,10.555555555555555
"Iced Caramel Macchiato, Medium",240.0,6.0,3.5,0.0,25.0,320.0,41.0,0.0,35.0,26,Mcdonald'S,Other,10.833333333333334
"Iced Caramel Macchiato, Small",200.0,5.0,3.0,0.0,20.0,250.0,33.0,0.0,28.0,20,Mcdonald'S,Other,10.0
"Iced Coffee, Large",260.0,9.0,6.0,0.0,35.0,90.0,45.0,0.0,42.0,39,Mcdonald'S,Other,15.0
"Iced Coffee, Medium",190.0,6.0,4.0,0.0,20.0,50.0,32.0,0.0,25.0,23,Mcdonald'S,Other,12.105263157894736
"Iced Coffee, Small",140.0,5.0,3.5,0.0,20.0,50.0,24.0,0.0,22.0,20,Mcdonald'S,Other,14.285714285714285
"Iced French Vanilla Coffee, Large",280.0,8.0,5.0,0.0,30.0,65.0,49.0,0.0,33.0,31,Mcdonald'S,Other,11.071428571428571
"Iced French Vanilla Coffee, Medium",200.0,6.0,4.0,0.0,20.0,50.0,33.0,0.0,22.0,20,Mcdonald'S,Other,10.0
"Iced French Vanilla Coffee, Small",150.0,5.0,3.0,0.0,15.0,35.0,25.0,0.0,17.0,15,Mcdonald'S,Other,10.0
"Iced French Vanilla Latte, Large",330.0,8.0,4.5,0.0,30.0,115.0,57.0,0.0,42.0,31,Mcdonald'S,Other,9.393939393939393
"Iced French Vanilla Latte, Medium",220.0,5.0,3.0,0.0,20.0,75.0,38.0,0.0,28.0,20,Mcdonald'S,Other,9.090909090909092
"Iced French Vanilla Latte, Small",180.0,4.5,2.5,0.0,20.0,65.0,30.0,0.0,22.0,15,Mcdonald'S,Other,8.333333333333332
"Iced Latte, Large",170.0,8.0,5.0,0.0,30.0,115.0,15.0,0.0,12.0,0,Mcdonald'S,Other,0.0
