Item,Calories,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carbohydrates (g),Dietary Fiber (g),Sugars (g),Protein (g),Chain,category
"Chocolate Shake, Medium",650,17.0,11.0,1.0,65,310,107,1,85,68,Mcdonald'S,Other
"Chocolate Shake, Small",520,14.0,9.0,0.5,55,250,85,1,67,54,Mcdonald'S,Other
Hot Caramel Sundae,330,7.0,4.5,0.0,30,150,58,0,41,34,Mcdonald'S,Other
Hot Fudge Sundae,330,10.0,7.0,0.0,25,170,51,2,44,36,Mcdonald'S,Other
McFlurry with M&M's Candies,640,21.0,14.0,0.5,45,200,96,2,83,69,Mcdonald'S,Other
McFlurry with OREO Cookies,510,16.0,8.0,0.5,40,260,80,1,60,48,Mcdonald'S,Other
OREO Shamrock McFlurry (Limited Time),550,15.0,8.0,0.5,40,250,89,1,66,55,Mcdonald'S,Other
"Shamrock Shake, Large (Limited Time)",800,20.0,13.0,1.0,80,260,135,0,103,84,Mcdonald'S,Other
"Shamrock Shake, Medium (Limited Time)",540,15.0,9.0,0.5,60,180,87,0,68,54,Mcdonald'S,Other
"Shamrock Shake, Small (Limited Time)",500,14.0,9.0,0.5,55,160,82,0,63,51,Mcdonald'S,Other
"Strawberry Shake, Large",850,21.0,13.0,1.0,80,310,143,0,107,86,Mcdonald'S,Other
"Strawberry Shake, Medium",600,16.0,10.0,0.5,60,210,99,0,74,59,Mcdonald'S,Other
"Strawberry Shake, Small",470,13.0,8.0,0.5,50,160,77,0,58,46,Mcdonald'S,Other
Vanilla Cone,200,5.0,3.0,0.0,20,80,33,0,23,17,Mcdonald'S,Other
"Vanilla Shake, Large",780,19.0,12.0,1.0,75,360,133,0,85,67,Mcdonald'S,Other
"Vanilla Shake, Medium",570,15.0,9.0,0.5,60,260,97,0,62,48,Mcdonald'S,Other
"Vanilla Shake, Small",480,13.0,8.0,0.5,50,210,80,0,51,40,Mcdonald'S,Other
1% Low Fat Milk Jug,100,2.0,1.5,0.0,10,80,12,0,11,0,Mcdonald'S,Other
"Coca-Cola, Extra Small",110,0.0,0.0,0.0,0,30,28,0,28,28,Mcdonald'S,Other
"Coca-Cola, Large",380,0.0,0.0,0.0,0,95,100,0,100,100,Mcdonald'S,Other
"Coca-Cola, Medium",210,0.0,0.0,0.0,0,55,56,0,56,56,Mcdonald'S,Other
"Coca-Cola, Small",150,0.0,0.0,0.0,0,40,39,0,39,39,Mcdonald'S,Other
Dasani Water,0,0.0,0.0,0.0,0,0,0,0,0,0,Mcdonald'S,Other
"Diet Coke, Extra Small",0,0.0,0.0,0.0,0,10,0,0,0,0,Mcdonald'S,Other
"Diet Coke, Large",0,0.0,0.0,0.0,0,20,1,0,0,0,Mcdonald'S,Other
"Diet Coke, Medium",0,0.0,0.0,0.0,0,15,0,0,0,0,Mcdonald'S,Other
"Diet Coke, Small",0,0.0,0.0,0.0,0,10,0,0,0,0,Mcdonald'S,Other
"Dr Pepper, Extra Small",100,0.0,0.0,0.0,0,35,27,0,27,27,Mcdonald'S,Other
"Dr Pepper, Large",280,0.0,0.0,0.0,0,90,75,1,73,73,Mcdonald'S,Other
"Dr Pepper, Medium",200,0.0,0.0,0.0,0,65,54,1,53,53,Mcdonald'S,Other
"Dr Pepper, Small",140,0.0,0.0,0.0,0,50,38,0,37,37,Mcdonald'S,Other
"Fanta Orange, Large",300,0.0,0.0,0.0,0,80,78,0,76,76,Mcdonald'S,Other
"Fanta Orange, Medium",210,0.0,0.0,0.0,0,60,56,0,55,55,Mcdonald'S,Other
"Fanta Orange, Small",150,0.0,0.0,0.0,0,40,39,0,38,38,Mcdonald'S,Other
"Frozen Coca-Cola Classic, Large",110,0.0,0.0,0.0,0,45,29,0,29,29,Mcdonald'S,Other
"Frozen Coca-Cola Classic, Medium",80,0.0,0.0,0.0,0,30,21,0,21,21,Mcdonald'S,Other
"Frozen Coca-Cola Classic, Small",60,0.0,0.0,0.0,0,25,16,0,16,16,Mcdonald'S,Other
"Frozen Fanta Blue Raspberry, Large",110,0.0,0.0,0.0,0,50,29,0,29,29,Mcdonald'S,Other
"Frozen Fanta Blue Raspberry, Medium",80,0.0,0.0,0.0,0,35,20,0,20,20,Mcdonald'S,Other
"Frozen Fanta Blue Raspberry, Small",60,0.0,0.0,0.0,0,30,16,0,16,16,Mcdonald'S,Other
"Hi-C Orange Lavaburst, Extra Small",110,0.0,0.0,0.0,0,30,29,0,29,29,Mcdonald'S,Other
"Hi-C Orange Lavaburst, Large",310,0.0,0.0,0.0,0,80,80,0,80,80,Mcdonald'S,Other
"Hi-C Orange Lavaburst, Medium",230,0.0,0.0,0.0,0,60,58,0,58,58,Mcdonald'S,Other
"Hi-C Orange Lavaburst, Small",160,0.0,0.0,0.0,0,40,40,0,40,40,Mcdonald'S,Other
Honest Kids Appley Ever After Organic Juice Drink,35,0.0,0.0,0.0,0,15,8,0,8,0,Mcdonald'S,Drink
"Hot Chocolate, Large",560,20.0,12.0,0.5,60,260,76,2,71,48,Mcdonald'S,Other
"Hot Chocolate, Medium",450,15.0,9.0,0.5,55,220,66,1,58,39,Mcdonald'S,Other
"Hot Chocolate, Small",370,13.0,8.0,0.0,45,180,54,1,47,32,Mcdonald'S,Other
"Hot Tea, Large",15,0.0,0.0,0.0,0,10,0,0,0,0,Mcdonald'S,Other
"Hot Tea, Medium",10,0.0,0.0,0.0,0,5,0,0,0,0,Mcdonald'S,Other
"Hot Tea, Small",10,0.0,0.0,0.0,0,5,0,0,0,0,Mcdonald'S,Other
"Lemonade, Large",320,0.0,0.0,0.0,0,20,81,0,75,75,Mcdonald'S,Other
"Lemonade, Medium",230,0.0,0.0,0.0,0,20,58,0,54,54,Mcdonald'S,Other
"Lemonade, Small",150,0.0,0.0,0.0,0,10,37,0,34,34,Mcdonald'S,Other
"Mango Pineapple Smoothie, Large",340,1.0,0.5,0.0,<5,60,78,2,72,0,Mcdonald'S,Other
"Mango Pineapple Smoothie, Medium",250,1.0,0.0,0.0,<5,45,57,1,52,0,Mcdonald'S,Other
"Mango Pineapple Smoothie, Small",200,0.5,0.0,0.0,<5,35,45,1,42,0,Mcdonald'S,Other
"Minute Maid Premium Orange Juice, Large",270,0.0,0.0,0.0,0,65,65,1,58,0,Mcdonald'S,Other
"Minute Maid Premium Orange Juice, Medium",190,0.0,0.0,0.0,0,45,45,1,41,0,Mcdonald'S,Other
"Minute Maid Premium Orange Juice, Small",150,0.0,0.0,0.0,0,35,36,1,32,0,Mcdonald'S,Other
Reduced Sugar Low Fat Chocolate Milk Jug,130,2.5,1.5,0.0,10,85,18,0,14,3,Mcdonald'S,Other
"Sprite, Extra Small",90,0.0,0.0,0.0,0,50,27,0,27,27,Mcdonald'S,Other
"Sprite, Large",230,0.0,0.0,0.0,0,130,69,0,69,69,Mcdonald'S,Other
"Sprite, Medium",200,0.0,0.0,0.0,0,100,51,0,51,51,Mcdonald'S,Other
"Sprite, Small",140,0.0,0.0,0.0,0,70,35,0,35,35,Mcdonald'S,Other
"Strawberry Banana Smoothie, Large",330,1.0,0.5,0.0,<5,70,76,4,68,0,Mcdonald'S,Other
"Strawberry Banana Smoothie, Medium",240,1.0,0.0,0.0,<5,50,55,3,49,0,Mcdonald'S,Other
"Strawberry Banana Smoothie, Small",190,0.5,0.0,0.0,<5,40,44,2,39,0,Mcdonald'S,Other
"Sweet Tea, Extra Small",70,0.0,0.0,0.0,0,10,18,0,17,17,Mcdonald'S,Other
"Sweet Tea, Large",170,0.0,0.0,0.0,0,25,43,0,40,40,Mcdonald'S,Other
"Sweet Tea, Medium",130,0.0,0.0,0.0,0,20,31,0,29,29,Mcdonald'S,Other
"Sweet Tea, Small",100,0.0,0.0,0.0,0,15,26,0,24,24,Mcdonald'S,Other
"Unsweetened Iced Tea, Extra Small",0,0.0,0.0,0.0,0,10,0,0,0,0,Mcdonald'S,Other
"Unsweetened Iced Tea, Large",0,0.0,0.0,0.0,0,20,0,0,0,0,Mcdonald'S,Other
"Unsweetened Iced Tea, Medium",0,0.0,0.0,0.0,0,15,0,0,0,0,Mcdonald'S,Other
"Unsweetened Iced Tea, Small",0,0.0,0.0,0.0,0,10,0,0,0,0,Mcdonald'S,Other
